小節(onset),拍數(onset) : 4/4,小節(offset),拍數(offset) : 4/4,時值(offset) : 4/4,樂句種類,備註
1,2,3,2,0.5,sp,
3,3,5,2,1,p,
5,3,7,2,0.5,sp,
7,3,9,0,2,p,
9,2.33,11,2,0.33,sp,三連音，左右壞掉
11,2.33,16,0,1,p,X
16,3,18,2,1,sp,
18,3,20,2,1,p,
20,3,22,3,0.25,sp,
22,3,23,0,0.5,sp,
23,1,23,2,0.5,p,
23,3,25,3,0.33,sp,
25,3,27,1,2,p,
27,3,29,1,2,sp,
29,3,31,1,1,p,
31,2.25,33,2,1,sp,
33,3.5,34,0.5,0.5,sp,
34,1.5,35,1,1,sp,
35,2,36,0,7,p,結尾有延長線，要標延長線開始的音
37,3,39,1,1,sp,
39,3,41,2,1,p,
41,3,43,1,1,sp,
43,3,45,0,0.5,sp,
45,0.5,47,0.5,0.5,sp,左手伴奏爛掉
47,1.5,49,0,0.5,p,
49,0.5,53,0,0.5,sp,
53,0.5,54,3,0.5,p,
56,0.5,56,2,0.5,sp,
56,2.5,56,3,1,sp,
57,0.5,57,2,0.5,sp,
57,2.5,57,3,1,sp,
58,0.5,59,0,0.5,sp,
59,0.5,61,0,0.5,p,
61,1,63,3,0.5,sp,
63,3,67,0,1,p,
67,0.33,71,0,3,p,
71,3,73,1,2,sp,
73,3,75,1,1,p,
75,3,77,2,0.5,sp,
77,2.75,79,0,0.33,sp,
79,0.33,82,0,1,p,
83,3,85,0,1,sp,vicky老師是算83小節
85,3,87,0,1,sp,
87,3,89,0,0.33,p,
89,0.33,91,0,0.33,sp,
91,0.33,94,0,0.33,p,
94,0.33,97,3,0.33,sp,
97,3.33,101,0,0.33,sp,
101,0.33,105,0,0.33,p,
105,1,108,1,0.33,sp,
108,3,112,0,4,p,
113,3,116,3,0.5,sp,
117,0,119,2,1,p,
120,3,125,0.5,0.5,sp,
125,1,130,2,1,p,
131,3,133,1,2,p,
133,1,135,2,0.5,sp,
135,3,137,2,1,p,
137,3,139,2,0.5,sp,
139,3,141,0,2,p,
141,2.33,143,2,0.33,sp,
143,2.33,145,2,0.75,p,
145,2.75,147,3,0.33,sp,
147,3,152,1,2,p,
152,3,154,1,2,sp,
154,3,156,1,1,p,
156,2.25,158,2,1,sp,
158,3.5,161,0,3,p,
161,3,163,1,1,sp,
163,3,165,2,1,p,
165,2,169,0,0.5,sp,
169,0.5,172,2.5,0.5,p,
172,3.5,177,0,0.5,sp,
177,0.5,178,3,0.5,p,
178,3.5,180,3,1,sp,
181,0,182,0.5,0.5,sp,
182,1,183,0,0.5,sp,
183,0.5,185,0,1,sp,
185,1,187,0,0.5,p,
187,0,190,3.66,0.33,sp,
191,0.33,195,0,3,p,
195,3,199,1,1,sp,
199,3,203,0,1,sp,
203,3,204,0,1,sp,
204,3,205,0,1,sp,
205,3,209,0,4,p,
